name,address,website,phone_number,reviews_count,reviews_average
Hollanda,"Al Khomarawayaa, El Sahel, Shobra, Cairo Governorate 11648",,010 21522464,,
موبايل شوب,"26 ش Shobra, منية السيرج، Shubra, Cairo Governorate 4341253",,,1,4.0
راية,"٥٩, Shobra, Cairo Governorate",rayashop.com,02 24305434,258,3.9
aaa4mob.com - فور موب‎,"24 Shubra, Street, Cairo Governorate",,010 91941440,,
2B Egypt - Shoubra,"٥٥ شارع شبرا امام مكتبه المحبه بجوار بنك مصر, Shubra, Giza Governorate",2b.com.eg,010 93030058,68,4.2
Plus Mobile Store,"284 Shobra, Asad, El Sahel, Cairo Governorate 4350228",facebook.com,012 70609133,,
Tito Mobile Services,"36MQ+P7J، شارع جسر البحر شبرا مصر قسم, El Sahel, Cairo Governorate",,012 00098994,2,4.0
K mobile Shoubra,"92 شارع شبرا، دوران, Shubra",,,4,4.0
Xiaomi Mi Home Shobra - شاومي فرع شارع شبرا,"49 Shobra, Ash Shamashargi, Shubra, Cairo Governorate 4342010",mi.com,012 81928130,25,4.4
Awei Wesa 2000,"86 road elfarg, Shobra, Cairo Governorate",,012 22500045,1,5.0
# ONE Mobile Accessories اكسسورات المحمول,"او اول دخله شمال من،, اخر شارع ممتاز, Abd El-Aziz, Ghayt Al Adah, El Mosky, Cairo Governorate 4283110",,,,
يونيون ستورز,"73 ش Shobra, Menyat as Serg, El Sahel, Cairo Governorate 4342130",,015 55835585,5,3.6
Al Sabbaغ Mobile accessories,"2 Mohammed Faheem, Al Hadiqah Ad Dawleyah, Nasr City, Cairo Governorate 4441231",,011 40533303,2,5.0
Mobile Show,"368R+H6M, Gazirat Badran, Rod El Farag, Cairo Governorate 4341115",,010 64484848,2,1.0
PRIME MOBILE,"72 Masr - Helwan Agriculture Rd, Dar El-Salam, Maadi, Cairo Governorate 11311",instagram.com,010 12539394,12,4.9
موبى جو,"Borham, القاهره، Cairo Governorate 4352101",,02 22055560,1,5.0
Fealme Plus+,"36JW+87X, El Barad, El Sahel, Cairo Governorate 4352003",,012 27684033,2,5.0
Orange Shoubra Franchise,"Ash Shamashargi, Shubra, Cairo Governorate 4342101",store.orange.eg,012 23202020,111,3.7
الوهات,"78 Shobra, Asad, El Sahel, Cairo Governorate 4341565",,,,
Orange,"قسم الساحل, 66 Shobra, Asad, El Sahel, Cairo Governorate 4351113",store.orange.eg,012 23202020,497,3.3
